year,era,Song,Performer,duration_min,energy,danceability,loudness,best_rank
1984,Pre-streaming,Better Be Good To Me,Tina Turner,5.206433333333333,0.7219999999999999,0.748,-6.499,5
1984,Pre-streaming,Love Somebody,Rick Springfield,3.5664333333333333,0.892,0.566,-4.698,5
1984,Pre-streaming,Method Of Modern Love,Daryl Hall John Oates,4.242216666666667,0.6029999999999999,0.687,-9.09,5
1984,Pre-streaming,Miss Me Blind,Culture Club,4.498,0.816,0.768,-6.66,5
1984,Pre-streaming,Nobody Told Me,John Lennon,3.5713333333333335,0.936,0.7119999999999999,-4.246,5
1984,Pre-streaming,Sad Songs (say So Much),Elton John,4.153766666666667,0.885,0.7409999999999999,-6.232,5
1984,Pre-streaming,Sister Christian,Night Ranger,5.048883333333333,0.3479999999999999,0.447,-16.199,5
1984,Pre-streaming,The Boys Of Summer,Don Henley,4.812216666666667,0.559,0.522,-13.641,5
1984,Pre-streaming,We Belong,Pat Benatar,3.68555,0.322,0.7059999999999998,-14.108,5
1984,Pre-streaming,I Can Dream About You,Dan Hartman,4.1593333333333335,0.4849999999999999,0.7359999999999999,-14.023,6
1984,Pre-streaming,I Want A New Drug,Huey Lewis & The News,3.530666666666667,0.897,0.672,-4.92,6
1984,Pre-streaming,If This Is It,Huey Lewis & The News,3.886,0.67,0.2819999999999999,-7.426999999999999,6
1984,Pre-streaming,Infatuation,Rod Stewart,5.219333333333333,0.805,0.7079999999999999,-7.997,6
1984,Pre-streaming,Neutron Dance,The Pointer Sisters,4.215766666666667,0.681,0.7149999999999999,-13.056,6
1984,Pre-streaming,No More Lonely Nights,Paul McCartney,4.794883333333333,0.439,0.328,-11.449,6
1984,Pre-streaming,Run To You,Bryan Adams,3.8878333333333335,0.811,0.561,-6.157,6
1984,Pre-streaming,The Heart Of Rock & Roll,Huey Lewis & The News,5.082,0.77,0.5939999999999999,-8.824,6
1984,Pre-streaming,Cover Me,Bruce Springsteen,3.4331,0.884,0.535,-5.499,7
1984,Pre-streaming,Strut,Sheena Easton,4.016,0.751,0.91,-11.29,7
1984,Pre-streaming,Sunglasses At Night,Corey Hart,5.342883333333333,0.6089999999999999,0.686,-11.469,7
1984,Pre-streaming,The Warrior,Scandal Featuring Patty Smyth,4.013766666666666,0.777,0.6059999999999999,-11.034,7
1984,Pre-streaming,You Might Think,The Cars,3.0837666666666665,0.774,0.71,-9.335,7
1984,Pre-streaming,Adult Education,Daryl Hall John Oates,5.39355,0.75,0.659,-7.282,8
1984,Pre-streaming,Blue Jean,David Bowie,3.1984333333333335,0.8489999999999999,0.559,-6.39,8
1984,Pre-streaming,I Would Die 4 U,Prince And The Revolution,2.9831,0.75,0.7309999999999999,-10.457,8
1984,Pre-streaming,Legs,ZZ Top,4.5651,0.946,0.6109999999999999,-5.357,8
1984,Pre-streaming,Penny Lover,Lionel Richie,3.7684333333333333,0.525,0.695,-9.203,8
1984,Pre-streaming,They Don't Know,Tracey Ullman,2.9937666666666667,0.8429999999999999,0.505,-3.952,8
1984,Pre-streaming,Wrapped Around Your Finger,The Police,5.228433333333333,0.448,0.747,-11.522,8
1984,Pre-streaming,Born In The USA,Bruce Springsteen,5.945233333333333,0.964,0.19,-3.876,9
1984,Pre-streaming,Cruel Summer,Bananarama,3.59,0.8279999999999998,0.697,-8.795999999999998,9
1984,Pre-streaming,Sugar Walls,Sheena Easton,4.026666666666666,0.55,0.7439999999999999,-12.689,9
1984,Pre-streaming,Valotte,Julian Lennon,4.284,0.512,0.571,-9.73,9
1984,Pre-streaming,Borderline,Madonna,3.9726666666666666,0.764,0.807,-5.186,10
1984,Pre-streaming,Desert Moon,Dennis DeYoung,6.1466666666666665,0.639,0.567,-6.117,10
1984,Pre-streaming,Got A Hold On Me,Christine McVie,3.8817666666666666,0.787,0.75,-5.127,10
1984,Pre-streaming,If Ever You're In My Arms Again,Peabo Bryson,4.262,0.442,0.5989999999999999,-9.755,10
1985,Pre-streaming,A View To A Kill,Duran Duran,3.628216666666667,0.814,0.7059999999999998,-5.405,1
1985,Pre-streaming,Broken Wings,Mr. Mister,5.732216666666667,0.5,0.2859999999999999,-14.281,1
1985,Pre-streaming,Can't Fight This Feeling,REO Speedwagon,4.912883333333333,0.48,0.4079999999999999,-11.017,1
1985,Pre-streaming,Crazy For You,Madonna,3.7386666666666666,0.7189999999999999,0.662,-6.606,1
1985,Pre-streaming,Don't You (Forget About Me),Simple Minds,4.384,0.816,0.66,-6.61,1
1985,Pre-streaming,Everybody Wants To Rule The World,Tears For Fears,4.191466666666667,0.8,0.638,-12.077,1
1985,Pre-streaming,Everything She Wants,Wham!,5.044883333333333,0.459,0.9,-15.557,1
1985,Pre-streaming,Everytime You Go Away,Paul Young,5.35955,0.643,0.6069999999999999,-11.493,1
1985,Pre-streaming,Heaven,Bryan Adams,4.056,0.5889999999999999,0.382,-7.315,1
1985,Pre-streaming,How Will I Know,Whitney Houston,4.592216666666666,0.544,0.8319999999999999,-12.697,1
1985,Pre-streaming,Kyrie,Mr. Mister,4.28265,0.676,0.4889999999999999,-8.769,1
1985,Pre-streaming,Miami Vice Theme,Jan Hammer,2.461333333333333,0.934,0.546,-6.427,1
1985,Pre-streaming,Oh Sheila,Ready For The World,4.00155,0.59,0.815,-10.694,1
1985,Pre-streaming,One More Night,Phil Collins,4.816216666666667,0.442,0.534,-9.442,1
1985,Pre-streaming,Sara,Starship,4.88,0.805,0.642,-5.675,1
1985,Pre-streaming,Saving All My Love For You,Whitney Houston,3.9744333333333333,0.264,0.636,-14.567,1
1985,Pre-streaming,"Say You, Say Me",Lionel Richie,4.017766666666667,0.406,0.64,-11.129,1
1985,Pre-streaming,Shout,Tears For Fears,6.5611,0.942,0.511,-10.407,1
1985,Pre-streaming,St. Elmo's Fire (Man In Motion),John Parr,4.196666666666666,0.6,0.6119999999999999,-10.945,1
1985,Pre-streaming,Sussudio,Phil Collins,4.3851,0.935,0.7139999999999999,-5.195,1
1985,Pre-streaming,Take On Me,a-ha,3.7546666666666666,0.902,0.573,-7.638,1
1985,Pre-streaming,That's What Friends Are For,Dionne & Friends,4.2744333333333335,0.2859999999999999,0.673,-14.643,1
1985,Pre-streaming,The Power Of Love,Huey Lewis & The News,3.90555,0.8289999999999998,0.768,-5.109,1
1985,Pre-streaming,We Built This City,Starship,4.934666666666667,0.908,0.661,-4.897,1
1985,Pre-streaming,Burning Heart,Survivor,3.8351,0.6089999999999999,0.652,-9.684,2
1985,Pre-streaming,Cherish,Kool & The Gang,3.9142166666666665,0.5959999999999999,0.639,-8.144999999999998,2
1985,Pre-streaming,Material Girl,Madonna,4.004666666666667,0.883,0.7419999999999999,-3.419,2
1985,Pre-streaming,Party All The Time,Eddie Murphy,4.22155,0.696,0.699,-13.045,2
1985,Pre-streaming,Raspberry Beret,Prince And The Revolution,3.5862166666666666,0.67,0.761,-12.759,2
1985,Pre-streaming,We Don't Need Another Hero (Thunderdome),Tina Turner,4.2531,0.674,0.69,-5.866,2
1985,Pre-streaming,"When The Going Gets Tough, The Tough Get Going",Billy Ocean,4.124216666666666,0.782,0.752,-6.131,2
1985,Pre-streaming,You Belong To The City,Glenn Frey,5.879333333333333,0.7029999999999998,0.669,-5.789,2
1985,Pre-streaming,Alive & Kicking,Simple Minds,4.824216666666667,0.913,0.572,-4.26,3
1985,Pre-streaming,Axel F,Harold Faltermeyer,3.0144333333333333,0.4909999999999999,0.799,-17.105,3
1985,Pre-streaming,California Girls,David Lee Roth,2.863766666666667,0.748,0.5819999999999999,-5.93,3
1985,Pre-streaming,Freedom,Wham!,5.036666666666667,0.651,0.5909999999999999,-12.882,3
1985,Pre-streaming,Freeway Of Love,Aretha Franklin,5.868216666666667,0.799,0.754,-8.646,3
1985,Pre-streaming,Head Over Heels,Tears For Fears,4.288583333333333,0.7389999999999999,0.623,-8.115999999999998,3
1985,Pre-streaming,I'm Your Man,Wham!,4.05155,0.8369999999999999,0.757,-6.943,3
1985,Pre-streaming,If You Love Somebody Set Them Free,Sting,4.270433333333333,0.8279999999999998,0.65,-10.568,3
1985,Pre-streaming,Never Surrender,Corey Hart,4.916666666666667,0.554,0.55,-11.036,3
1985,Pre-streaming,Nightshift,Commodores,5.109333333333334,0.571,0.7359999999999999,-10.123,3
1985,Pre-streaming,One Night In Bangkok,Murray Head,3.9344333333333332,0.5779999999999998,0.892,-5.025,3
1985,Pre-streaming,Rhythm Of The Night,Debarge,3.818433333333333,0.759,0.7069999999999999,-12.328,3
1985,Pre-streaming,Secret Lovers,Atlantic Starr,5.5111,0.371,0.6079999999999999,-15.024,3
1985,Pre-streaming,You Give Good Love,Whitney Houston,4.620666666666667,0.3649999999999999,0.559,-13.654,3
1985,Pre-streaming,Don't Lose My Number,Phil Collins,4.8091,0.8319999999999999,0.5849999999999999,-5.016,4
1985,Pre-streaming,Living In America,James Brown,4.714,0.8539999999999999,0.754,-7.114,4
1985,Pre-streaming,Never,Heart,4.1101833333333335,0.768,0.5859999999999999,-7.479,4
1985,Pre-streaming,Suddenly,Billy Ocean,3.911766666666667,0.339,0.496,-9.512,4
1985,Pre-streaming,Talk To Me,Stevie Nicks,4.1671,0.7119999999999999,0.643,-6.385,4
1985,Pre-streaming,The Search Is Over,Survivor,4.210216666666667,0.342,0.527,-12.272,4
1985,Pre-streaming,Angel,Madonna,3.93555,0.5929999999999999,0.752,-13.673,5
1985,Pre-streaming,Dress You Up,Madonna,4.037333333333334,0.896,0.634,-3.073,5
1985,Pre-streaming,Glory Days,Bruce Springsteen,4.24555,0.96,0.574,-4.906,5
1985,Pre-streaming,I Miss You,Klymaxx,5.554433333333333,0.3559999999999999,0.548,-18.149,5
1985,Pre-streaming,Smooth Operator,Sade,4.31155,0.5809999999999998,0.7339999999999999,-6.619,5
1985,Pre-streaming,Summer Of '69,Bryan Adams,3.6008833333333334,0.8339999999999999,0.508,-6.205,5
1985,Pre-streaming,The Sweetest Taboo,Sade,4.622883333333333,0.824,0.752,-9.455,5
1985,Pre-streaming,Things Can Only Get Better,Howard Jones,3.9304333333333332,0.7429999999999999,0.752,-6.083,5
1985,Pre-streaming,Too Late For Goodbyes,Julian Lennon,3.5774166666666667,0.7429999999999999,0.8669999999999999,-8.229,5
1985,Pre-streaming,Would I Lie To You?,Eurythmics,4.470666666666666,0.912,0.6129999999999999,-4.639,5
1985,Pre-streaming,Election Day,Arcadia,5.4851,0.634,0.7159999999999999,-9.332,6
1985,Pre-streaming,I'm On Fire,Bruce Springsteen,2.598,0.446,0.62,-14.451,6
1985,Pre-streaming,Lay Your Hands On Me,Thompson Twins,5.2184333333333335,0.7009999999999998,0.786,-11.938,6
1985,Pre-streaming,Lonely Ol' Night,John Mellencamp,3.752883333333333,0.891,0.654,-3.931,6
1985,Pre-streaming,My Hometown,Bruce Springsteen,4.6611,0.338,0.652,-11.58,6
1985,Pre-streaming,Obsession,Animotion,5.6211,0.634,0.679,-11.93,6
1985,Pre-streaming,Small Town,John Mellencamp,3.693766666666667,0.909,0.661,-2.705,6
1985,Pre-streaming,Some Like It Hot,The Power Station,5.0911,0.893,0.7319999999999999,-8.355,6
1985,Pre-streaming,Who's Holding Donna Now,Debarge,4.4622166666666665,0.334,0.658,-14.648,6
1985,Pre-streaming,Dancing In The Street,David Bowie & Mick Jagger,3.4131,0.816,0.6,-13.64,7
1985,Pre-streaming,In My House,Mary Jane Girls,3.94555,0.68,0.808,-9.496,7
1985,Pre-streaming,Let's Go All The Way,Sly Fox,3.9851,0.7139999999999999,0.633,-13.574,7
1985,Pre-streaming,Life In A Northern Town,The Dream Academy,4.32155,0.4759999999999999,0.563,-13.342,7
1985,Pre-streaming,Pop Life,Prince And The Revolution,3.7537666666666665,0.766,0.7239999999999999,-12.28,7
1985,Pre-streaming,Private Dancer,Tina Turner,7.23955,0.572,0.5869999999999999,-9.656,7
1985,Pre-streaming,Tonight She Comes,The Cars,3.94555,0.8369999999999999,0.655,-7.984,7
1985,Pre-streaming,Walk Of Life,Dire Straits,4.207766666666667,0.936,0.461,-6.866,7
1985,Pre-streaming,Who's Zoomin' Who,Aretha Franklin,4.741766666666667,0.532,0.788,-10.334,7
1986,Pre-streaming,Addicted To Love,Robert Palmer,6.060666666666667,0.59,0.7019999999999998,-12.76,1
1986,Pre-streaming,Amanda,Boston,4.27,0.4149999999999999,0.45,-14.028,1
1986,Pre-streaming,At This Moment,Billy Vera & The Beaters,3.9084333333333334,0.2859999999999999,0.5779999999999998,-7.371,1
1986,Pre-streaming,Greatest Love Of All,Whitney Houston,4.8566666666666665,0.3049999999999999,0.502,-16.011,1
1986,Pre-streaming,Higher Love,Steve Winwood,4.2042166666666665,0.78,0.696,-12.159,1
1986,Pre-streaming,Holding Back The Years,Simply Red,4.497333333333334,0.514,0.7069999999999999,-8.885,1
1986,Pre-streaming,Human,The Human League,3.8193333333333332,0.528,0.641,-11.11,1
1986,Pre-streaming,Invisible Touch,Genesis,3.4931,0.878,0.659,-5.987,1
1986,Pre-streaming,Kiss,Prince And The Revolution,3.7706666666666666,0.271,0.898,-12.238,1
1986,Pre-streaming,Live To Tell,Madonna,5.883333333333334,0.314,0.673,-14.156,1
1986,Pre-streaming,Livin' On A Prayer,Bon Jovi,4.154883333333333,0.887,0.532,-3.757,1
1986,Pre-streaming,On My Own,Patti LaBelle & Michael McDonald,4.847333333333333,0.4079999999999999,0.6059999999999999,-12.813,1
1986,Pre-streaming,Open Your Heart,Madonna,3.8213333333333335,0.899,0.656,-5.039,1
1986,Pre-streaming,Papa Don't Preach,Madonna,5.754666666666667,0.906,0.807,-8.973,1
1986,Pre-streaming,Rock Me Amadeus,Falco,3.3706,0.817,0.61,-9.45,1
1986,Pre-streaming,Shake You Down,Gregory Abbott,4.090216666666667,0.4739999999999999,0.787,-10.384,1
1986,Pre-streaming,Sledgehammer,Peter Gabriel,5.199766666666667,0.694,0.655,-5.184,1
1986,Pre-streaming,Stuck With You,Huey Lewis & The News,4.492883333333333,0.544,0.7039999999999998,-11.402,1
1986,Pre-streaming,"Take My Breath Away (Love Theme From ""Top Gun"")",Berlin,4.262216666666666,0.7189999999999999,0.497,-9.397,1
1986,Pre-streaming,The Next Time I Fall,Peter Cetera With Amy Grant,3.7662166666666668,0.3469999999999999,0.656,-13.398,1
1986,Pre-streaming,The Way It Is,Bruce Hornsby & The Range,4.964216666666666,0.689,0.5819999999999999,-12.203,1
1986,Pre-streaming,There'll Be Sad Songs (To Make You Cry),Billy Ocean,4.878,0.458,0.563,-7.673,1
1986,Pre-streaming,These Dreams,Heart,4.241266666666666,0.532,0.535,-9.865,1
1986,Pre-streaming,True Colors,Cyndi Lauper,3.7677666666666667,0.1449999999999999,0.386,-16.94,1
1986,Pre-streaming,Venus,Bananarama,3.8108833333333334,0.957,0.685,-4.403,1
1986,Pre-streaming,Walk Like An Egyptian,The Bangles,3.411766666666667,0.891,0.7239999999999999,-7.817999999999999,1
1986,Pre-streaming,West End Girls,Pet Shop Boys,4.089333333333333,0.947,0.648,-6.617,1
1986,Pre-streaming,When I Think Of You,Janet Jackson,3.9248833333333333,0.623,0.771,-11.448,1
1986,Pre-streaming,You Give Love A Bad Name,Bon Jovi,3.7117666666666667,0.96,0.541,-2.947,1
1986,Pre-streaming,C'est La Vie,Robbie Nevil,4.5051,0.801,0.7279999999999999,-12.42,2
1986,Pre-streaming,Dancing On The Ceiling,Lionel Richie,4.512,0.779,0.7139999999999999,-8.583999999999998,2
1986,Pre-streaming,Danger Zone,Kenny Loggins,3.58555,0.897,0.544,-6.056,2
1986,Pre-streaming,Don't Forget Me (When I'm Gone),Glass Tiger,4.136666666666667,0.8309999999999998,0.5879999999999999,-4.463,2
1986,Pre-streaming,Everybody Have Fun Tonight,Wang Chung,4.789333333333333,0.6119999999999999,0.7359999999999999,-12.281,2
1986,Pre-streaming,Friends And Lovers,Carl Anderson & Gloria Loring,3.776,0.313,0.39,-9.928,2
1986,Pre-streaming,I Didn't Mean To Turn You On,Robert Palmer,3.7466666666666666,0.533,0.693,-13.902,2
1986,Pre-streaming,Keep Your Hands To Yourself,The Georgia Satellites,3.4793333333333334,0.882,0.57,-6.044,2
1986,Pre-streaming,Manic Monday,The Bangles,3.0693333333333332,0.5939999999999999,0.685,-10.906,2
1986,Pre-streaming,Notorious,Duran Duran,4.3,0.626,0.815,-13.406,2
1986,Pre-streaming,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,3.96955,0.222,0.32,-16.265,2
1986,Pre-streaming,Typical Male,Tina Turner,4.280433333333334,0.745,0.762,-7.772,2
1986,Pre-streaming,Change Of Heart,Cyndi Lauper,4.3871,0.7179999999999999,0.686,-11.439,3
1986,Pre-streaming,Crush On You,The Jets,4.54155,0.8339999999999999,0.777,-10.851,3
1986,Pre-streaming,Hip To Be Square,Huey Lewis & The News,4.0911,0.779,0.668,-11.089,3
1986,Pre-streaming,I Can't Wait,Nu Shooz,3.6471,0.8439999999999999,0.785,-4.63,3
1986,Pre-streaming,Mad About You,Belinda Carlisle,3.6371,0.655,0.5959999999999999,-9.531,3
1986,Pre-streaming,Nasty,Janet Jackson,4.052216666666666,0.883,0.8449999999999999,-11.7,3
1986,Pre-streaming,True Blue,Madonna,4.303766666666666,0.773,0.799,-10.035,3
1986,Pre-streaming,Two Of Hearts,Stacey Q,3.9588833333333335,0.523,0.8519999999999999,-6.716,3
1986,Pre-streaming,Why Can't This Be Love,Van Halen,3.7948833333333334,0.626,0.531,-13.371,3
1986,Pre-streaming,Will You Still Love Me?,Chicago,4.21,0.573,0.4929999999999999,-7.93,3
1986,Pre-streaming,You Got It All,The Jets,4.182216666666666,0.3579999999999999,0.66,-11.184,3
1986,Pre-streaming,If You Leave,Orchestral Manoeuvres In The Dark,4.475766666666667,0.684,0.635,-11.687,4
1986,Pre-streaming,Land Of Confusion,Genesis,4.780666666666667,0.909,0.63,-7.142,4
1986,Pre-streaming,No One Is To Blame,Howard Jones,3.5088833333333334,0.341,0.623,-10.196,4
1986,Pre-streaming,Take Me Home Tonight,Eddie Money,3.5193333333333334,0.768,0.6079999999999999,-9.911,4
1986,Pre-streaming,Throwing It All Away,Genesis,3.842,0.621,0.47,-7.293999999999999,4
1986,Pre-streaming,Touch Me (I Want Your Body),Samantha Fox,3.7664333333333335,0.84,0.63,-4.707,4
1986,Pre-streaming,Walk This Way,Run-D.M.C.,5.1626666666666665,0.5779999999999998,0.759,-12.56,4
1986,Pre-streaming,What Have You Done For Me Lately,Janet Jackson,4.99155,0.4149999999999999,0.8489999999999999,-12.674,4
1986,Pre-streaming,All I Need Is A Miracle,Mike + The Mechanics,4.2071,0.774,0.6019999999999999,-13.083,5
1986,Pre-streaming,Control,Janet Jackson,5.888433333333333,0.805,0.782,-12.605,5
1986,Pre-streaming,Dreamtime,Daryl Hall,4.75155,0.773,0.6169999999999999,-10.03,5
1986,Pre-streaming,Harlem Shuffle,The Rolling Stones,3.4071,0.946,0.746,-3.389,5
1986,Pre-streaming,Heartbeat,Don Johnson,4.338883333333333,0.685,0.623,-11.515,5
1986,Pre-streaming,We Don't Have To Take Our Clothes Off,Jermaine Stewart,4.887333333333333,0.7069999999999999,0.816,-8.601,5
1986,Pre-streaming,What You Need,INXS,3.566666666666667,0.8269999999999998,0.685,-6.045,5
1986,Pre-streaming,Words Get In The Way,Miami Sound Machine,3.42555,0.31,0.674,-17.352,5
1986,Pre-streaming,"Love Touch (Theme From ""Legal Eagles"")",Rod Stewart,4.06555,0.762,0.4939999999999999,-13.15,6
1986,Pre-streaming,To Be A Lover,Billy Idol,3.8731,0.773,0.561,-7.961999999999998,6
1986,Pre-streaming,Word Up,Cameo,4.333333333333333,0.82,0.885,-13.054,6
1986,Pre-streaming,Your Love,The Outfield,3.6973333333333334,0.757,0.555,-7.868,6
1986,Pre-streaming,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,3.5162166666666668,0.8619999999999999,0.69,-4.242,7
1986,Pre-streaming,A Different Corner,George Michael,4.058883333333333,0.2869999999999999,0.266,-10.34,7
1986,Pre-streaming,Ballerina Girl,Lionel Richie,3.6304333333333334,0.3039999999999999,0.621,-13.205,7
1986,Pre-streaming,Nikita,Elton John,5.720666666666666,0.646,0.634,-9.316,7
1986,Pre-streaming,Someday,Glass Tiger,3.6288833333333335,0.781,0.626,-5.998,7
1986,Pre-streaming,Something About You,Level 42,3.724,0.568,0.7069999999999999,-13.52,7
1986,Pre-streaming,Take Me Home,Phil Collins,5.892883333333334,0.807,0.62,-7.753,7
1986,Pre-streaming,All Cried Out,Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou,4.74955,0.435,0.48,-9.959,8
1987,Pre-streaming,(I Just) Died In Your Arms,Cutting Crew,4.643766666666667,0.7269999999999999,0.632,-11.209,1
1987,Pre-streaming,(I've Had) The Time Of My Life,Bill Medley & Jennifer Warnes,4.8177666666666665,0.781,0.7,-8.255,1
1987,Pre-streaming,Alone,Heart,3.64555,0.452,0.4179999999999999,-13.099,1
1987,Pre-streaming,Always,Atlantic Starr,4.808216666666667,0.534,0.6059999999999999,-6.758,1
1987,Pre-streaming,Bad,Michael Jackson,4.1226666666666665,0.889,0.787,-3.786,1
1987,Pre-streaming,Could've Been,Tiffany,3.5448833333333334,0.256,0.467,-15.507,1
1987,Pre-streaming,Didn't We Almost Have It All,Whitney Houston,5.084433333333333,0.4889999999999999,0.54,-10.151,1
1987,Pre-streaming,Faith,George Michael,3.22,0.48,0.887,-11.994,1
1987,Pre-streaming,Got My Mind Set On You,George Harrison,3.9108833333333335,0.8539999999999999,0.767,-6.947,1
1987,Pre-streaming,Head To Toe,Lisa Lisa And Cult Jam,5.033333333333333,0.669,0.8469999999999999,-7.317999999999999,1
1987,Pre-streaming,Heaven Is A Place On Earth,Belinda Carlisle,4.12155,0.786,0.637,-10.192,1
1987,Pre-streaming,Here I Go Again,Whitesnake,4.589916666666666,0.823,0.2919999999999999,-6.763,1
1987,Pre-streaming,I Still Haven't Found What I'm Looking For,U2,4.6246,0.783,0.566,-9.412,1
1987,Pre-streaming,I Think We're Alone Now,Tiffany,3.814,0.7269999999999999,0.755,-12.041,1
1987,Pre-streaming,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,4.854883333333333,0.824,0.7089999999999999,-8.824,1
1987,Pre-streaming,Jacob's Ladder,Huey Lewis & The News,3.562666666666667,0.5789999999999998,0.671,-13.021,1
1987,Pre-streaming,La Bamba,Los Lobos,2.8788833333333335,0.764,0.506,-12.239,1
1987,Pre-streaming,Lean On Me,Club Nouveau,4.915766666666666,0.629,0.748,-8.42,1
1987,Pre-streaming,Lost In Emotion,Lisa Lisa And Cult Jam,5.108216666666666,0.8379999999999999,0.7219999999999999,-6.913,1
1987,Pre-streaming,Mony Mony,Billy Idol,5.00355,0.758,0.7009999999999998,-5.568,1
1987,Pre-streaming,Need You Tonight,INXS,3.0086166666666667,0.7229999999999999,0.801,-4.985,1
1987,Pre-streaming,Never Gonna Give You Up,Rick Astley,3.5471,0.939,0.7269999999999999,-11.855,1
1987,Pre-streaming,Nothing's Gonna Stop Us Now,Starship,4.50555,0.801,0.643,-4.921,1
1987,Pre-streaming,Seasons Change,Expose,4.28,0.6179999999999999,0.5989999999999999,-10.795,1
1987,Pre-streaming,So Emotional,Whitney Houston,4.6111,0.792,0.698,-10.011,1
1987,Pre-streaming,The Way You Make Me Feel,Michael Jackson,4.968666666666667,0.8539999999999999,0.877,-4.523,1
1987,Pre-streaming,Who's That Girl,Madonna,3.9862166666666665,0.646,0.625,-13.592,1
1987,Pre-streaming,With or Without You,U2,4.92525,0.432,0.543,-11.832,1
1987,Pre-streaming,You Keep Me Hangin' On,Kim Wilde,4.253666666666667,0.679,0.689,-12.14,1
1987,Pre-streaming,Causing A Commotion,Madonna,4.3611,0.749,0.771,-10.628,2
1987,Pre-streaming,Don't Dream It's Over,Crowded House,3.9488833333333333,0.4219999999999999,0.439,-17.227,2
1987,Pre-streaming,Hazy Shade Of Winter,The Bangles,2.786,0.8659999999999999,0.48,-7.142,2
1987,Pre-streaming,Is This Love,Whitesnake,4.7416,0.759,0.263,-7.288,2
1987,Pre-streaming,Let's Wait Awhile,Janet Jackson,4.623333333333333,0.2,0.69,-16.346,2
1987,Pre-streaming,Looking For A New Love,Jody Watley,4.04,0.6019999999999999,0.907,-7.376,2
1987,Pre-streaming,U Got The Look,Prince,3.7951,0.453,0.8319999999999999,-15.012,2
1987,Pre-streaming,What Have I Done To Deserve This?,Pet Shop Boys & Dusty Springfield,4.340216666666667,0.875,0.7109999999999999,-5.24,2
1987,Pre-streaming,Carrie,Europe,4.53555,0.4869999999999999,0.457,-7.112,3
1987,Pre-streaming,Don't Mean Nothing,Richard Marx,4.692216666666667,0.765,0.673,-10.615,3
1987,Pre-streaming,I Want To Be Your Man,Roger,4.164433333333333,0.6069999999999999,0.557,-9.316,3
1987,Pre-streaming,In Too Deep,Genesis,4.968216666666667,0.435,0.669,-9.646,3
1987,Pre-streaming,Luka,Suzanne Vega,3.86555,0.674,0.639,-10.622,3
1987,Pre-streaming,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),3.8817666666666666,0.331,0.5859999999999999,-14.677,3
1987,Pre-streaming,Should've Known Better,Richard Marx,4.1706666666666665,0.7039999999999998,0.548,-13.061,3
1987,Pre-streaming,Sign 'O' The Times,Prince,5.046,0.515,0.7009999999999998,-6.551,3
1987,Pre-streaming,The Lady In Red,Chris de Burgh,4.26955,0.2939999999999999,0.548,-17.112,3
1987,Pre-streaming,Don't Disturb This Groove,The System,5.2979,0.878,0.521,-8.596999999999998,4
1987,Pre-streaming,Heart And Soul,T'Pau,4.272883333333334,0.667,0.457,-8.723,4
1987,Pre-streaming,La Isla Bonita,Madonna,4.0491,0.8319999999999999,0.7079999999999999,-4.736,4
1987,Pre-streaming,Little Lies,Fleetwood Mac,3.6842166666666665,0.649,0.64,-10.345,4
1987,Pre-streaming,Mandolin Rain,Bruce Hornsby & The Range,5.315766666666667,0.42,0.563,-12.566,4
1987,Pre-streaming,Only In My Dreams,Debbie Gibson,3.89,0.796,0.6119999999999999,-10.885,4
1987,Pre-streaming,Shake Your Love,Debbie Gibson,3.71555,0.747,0.783,-10.681,4
1987,Pre-streaming,Songbird,Kenny G,5.054216666666667,0.4769999999999999,0.4749999999999999,-9.284,4
1987,Pre-streaming,Big Love,Fleetwood Mac,3.7288833333333335,0.699,0.7089999999999999,-11.905,5
1987,Pre-streaming,Brilliant Disguise,Bruce Springsteen,4.247333333333334,0.7259999999999999,0.7029999999999998,-12.438,5
1987,Pre-streaming,Casanova,Levert,4.372883333333333,0.8449999999999999,0.71,-3.927,5
1987,Pre-streaming,Come Go With Me,Expose,4.2971,0.7349999999999999,0.524,-9.708,5
1987,Pre-streaming,Diamonds,Herb Alpert,4.897766666666667,0.766,0.885,-10.997,5
1987,Pre-streaming,Midnight Blue,Lou Gramm,3.9348833333333335,0.695,0.664,-11.543,5
1987,Pre-streaming,Point Of No Return,Expose,3.4644333333333335,0.814,0.6,-9.411,5
1987,Pre-streaming,Respect Yourself,Bruce Willis,3.8593333333333333,0.7389999999999999,0.7259999999999999,-7.115,5
1987,Pre-streaming,Rhythm Is Gonna Get You,Gloria Estefan & Miami Sound Machine,3.9162166666666667,0.759,0.779,-12.799,5
1987,Pre-streaming,When Smokey Sings,ABC,4.30955,0.65,0.7389999999999999,-12.696,5
1987,Pre-streaming,Breakout,Swing Out Sister,3.8,0.7249999999999999,0.657,-7.84,6
1987,Pre-streaming,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,3.929333333333333,0.2949999999999999,0.5769999999999998,-15.448,6
1987,Pre-streaming,Candle In The Wind,Elton John,3.815533333333333,0.536,0.6019999999999999,-9.74,6
